id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100000071,Trabajador_1100000071,2024-01-14,50,F,,Consultor,125562
1100000072,Trabajador_1100000072,2022-07-05,39,M,2023-07-27,Director,111353
1100000073,Trabajador_1100000073,2022-04-12,46,M,,Ingeniero,109620
1100000074,Trabajador_1100000074,2020-07-11,56,F,2021-03-15,Consultor,101369
1100000075,Trabajador_1100000075,2023-12-01,42,F,2024-07-27,Director,124278
1100000076,Trabajador_1100000076,2022-05-20,27,M,2023-03-22,Consultor,110381
1100000077,Trabajador_1100000077,2022-02-20,37,M,2025-05-28,Coordinador,108586
1100000078,Trabajador_1100000078,2025-09-10,49,M,,Ingeniero,146285
1100000079,Trabajador_1100000079,2022-08-02,60,M,2024-08-19,Gerente,111952
1100000080,Trabajador_1100000080,2025-07-13,19,M,,Director,144326
1100000081,Trabajador_1100000081,2021-10-26,19,M,2023-12-06,Auxiliar,106716
1100000082,Trabajador_1100000082,2025-07-18,30,F,,Director,144498
1100000083,Trabajador_1100000083,2023-07-17,31,M,2025-12-24,Ingeniero,120530
1100000084,Trabajador_1100000084,2023-01-17,54,F,,Consultor,115524
1100000085,Trabajador_1100000085,2025-07-17,22,F,,Director,144482
1100000086,Trabajador_1100000086,2021-03-22,29,M,2025-01-24,Analista,103673
1100000087,Trabajador_1100000087,2024-03-07,23,M,2025-07-02,Director,127464
1100000088,Trabajador_1100000088,2023-07-19,40,M,2025-11-11,Consultor,120597
1100000089,Trabajador_1100000089,2023-12-05,48,M,2025-11-22,Director,124393
1100000090,Trabajador_1100000090,2024-03-18,26,M,,Ingeniero,127860
1100000091,Trabajador_1100000091,2023-01-02,19,M,2025-06-08,Auxiliar,115098
1100000092,Trabajador_1100000092,2023-07-20,30,M,,Consultor,120648
1100000093,Trabajador_1100000093,2021-05-04,50,F,2024-01-02,Ingeniero,104255
1100000094,Trabajador_1100000094,2022-03-15,32,F,2022-07-28,Analista,109076
1100000095,Trabajador_1100000095,2025-10-20,24,F,,Analista,147686
1100000096,Trabajador_1100000096,2025-03-07,54,M,,Ingeniero,139933
1100000097,Trabajador_1100000097,2025-11-12,40,F,,Ingeniero,148357
1100000098,Trabajador_1100000098,2020-02-21,38,F,,Auxiliar,100368
1100000099,Trabajador_1100000099,2024-11-11,40,F,,Director,135942
1100000100,Trabajador_1100000100,2023-09-28,18,F,2024-03-12,Analista,122591
1100000101,Trabajador_1100000101,2024-05-05,42,F,,Director,129431
1100000102,Trabajador_1100000102,2022-03-17,59,M,2023-07-16,Analista,109122
1100000103,Trabajador_1100000103,2022-11-27,64,M,2024-11-21,Consultor,114407
1100000104,Trabajador_1100000104,2024-08-17,59,F,,Analista,133032
1100000105,Trabajador_1100000105,2023-01-17,37,M,2024-09-13,Director,115522
1100000106,Trabajador_1100000106,2024-04-14,29,M,,Analista,128662
1100000107,Trabajador_1100000107,2021-10-02,35,M,2024-05-24,Analista,106355
1100000108,Trabajador_1100000108,2024-05-28,19,M,,Gerente,130274
1100000109,Trabajador_1100000109,2025-03-06,40,F,,Analista,139906
1100000110,Trabajador_1100000110,2023-07-28,22,F,2025-01-16,Auxiliar,120897
1100000111,Trabajador_1100000111,2024-09-03,31,F,2025-06-29,Gerente,133532
1100000112,Trabajador_1100000112,2022-06-23,24,M,2022-12-04,Auxiliar,111124
1100000113,Trabajador_1100000113,2024-10-28,31,M,,Ingeniero,135553
1100000114,Trabajador_1100000114,2024-09-02,62,M,,Consultor,133512
1100000115,Trabajador_1100000115,2024-06-14,50,M,,Director,130761
1100000116,Trabajador_1100000116,2022-12-10,26,F,2023-02-06,Analista,114653
1100000117,Trabajador_1100000117,2023-03-24,38,M,2025-08-14,Auxiliar,117395
1100000118,Trabajador_1100000118,2023-02-23,62,M,2024-10-18,Director,116555
1100000119,Trabajador_1100000119,2022-11-17,26,F,2025-06-04,Analista,114213
1100000120,Trabajador_1100000120,2025-01-11,47,F,,Gerente,138057
1100000121,Trabajador_1100000121,2023-03-04,27,M,,Auxiliar,116800
1100000122,Trabajador_1100000122,2025-08-23,41,F,,Consultor,145714
1100000123,Trabajador_1100000123,2024-09-23,36,M,2025-07-30,Director,134316
1100000124,Trabajador_1100000124,2024-01-13,46,F,2024-09-29,Analista,125552
1100000125,Trabajador_1100000125,2023-06-18,35,M,2025-07-12,Ingeniero,119755
1100000126,Trabajador_1100000126,2024-03-20,49,F,,Consultor,127934
1100000127,Trabajador_1100000127,2023-05-16,57,F,2024-12-07,Analista,118858
1100000128,Trabajador_1100000128,2022-12-07,33,M,2024-04-24,Analista,114565
1100000129,Trabajador_1100000129,2022-05-27,64,M,2023-07-24,Auxiliar,110555
1100000130,Trabajador_1100000130,2022-02-11,42,F,2024-09-09,Coordinador,108383
1100000131,Trabajador_1100000131,2025-04-27,39,F,,Analista,141692
1100000132,Trabajador_1100000132,2025-07-05,49,F,,Ingeniero,144054
1100000133,Trabajador_1100000133,2024-02-26,54,F,,Consultor,127095
1100000134,Trabajador_1100000134,2021-05-26,24,M,,Analista,104604
1100000135,Trabajador_1100000135,2025-10-05,37,M,,Director,147151
1100000136,Trabajador_1100000136,2024-04-18,21,M,,Analista,128848
1100000137,Trabajador_1100000137,2024-01-19,49,M,2025-10-09,Analista,125769
1100000138,Trabajador_1100000138,2021-06-20,22,M,2023-05-11,Director,104937
1100000139,Trabajador_1100000139,2024-01-13,42,F,2025-03-25,Director,125554
1100000140,Trabajador_1100000140,2022-12-24,30,M,2024-04-22,Consultor,114975
1100000141,Trabajador_1100000141,2023-06-23,57,M,2025-09-20,Gerente,119893
1100000142,Trabajador_1100000142,2021-07-28,18,F,2023-01-12,Analista,105490
1100000143,Trabajador_1100000143,2024-02-19,36,F,2024-08-29,Analista,126828
1100000144,Trabajador_1100000144,2024-01-22,56,M,2024-03-22,Consultor,125878
1100000145,Trabajador_1100000145,2020-07-22,64,F,2020-09-22,Consultor,101445
1100000146,Trabajador_1100000146,2023-12-20,36,M,2024-02-29,Auxiliar,124814
1100000147,Trabajador_1100000147,2021-05-26,65,M,2024-08-05,Auxiliar,104597
1100000148,Trabajador_1100000148,2022-03-06,51,F,2025-09-01,Auxiliar,108887
1100000149,Trabajador_1100000149,2024-04-19,50,F,,Coordinador,128881
1100000150,Trabajador_1100000150,2025-03-13,51,F,,Consultor,140161
1100000151,Trabajador_1100000151,2024-06-15,57,F,2024-12-20,Coordinador,130812
1100000152,Trabajador_1100000152,2023-11-09,44,F,2025-12-22,Coordinador,123677
1100000153,Trabajador_1100000153,2020-04-24,33,F,2023-08-21,Consultor,100819
1100000154,Trabajador_1100000154,2024-02-03,42,M,2024-11-21,Gerente,126201
1100000155,Trabajador_1100000155,2020-07-17,49,F,2020-11-17,Ingeniero,101416
1100000156,Trabajador_1100000156,2021-03-24,43,F,,Ingeniero,103715
1100000157,Trabajador_1100000157,2023-04-04,60,M,2024-11-12,Coordinador,117657
1100000158,Trabajador_1100000158,2025-04-23,35,M,,Director,141569
1100000159,Trabajador_1100000159,2022-08-04,60,M,2022-11-16,Consultor,112012
1100000160,Trabajador_1100000160,2024-12-03,24,F,,Auxiliar,136708
1100000161,Trabajador_1100000161,2022-09-18,36,F,,Coordinador,112942
1100000162,Trabajador_1100000162,2022-05-24,18,F,,Consultor,110469
1100000163,Trabajador_1100000163,2024-08-04,22,M,,Director,132544
1100000164,Trabajador_1100000164,2022-08-19,43,F,,Director,112371
1100000165,Trabajador_1100000165,2020-09-26,46,M,2023-11-08,Ingeniero,101871
1100000166,Trabajador_1100000166,2023-09-13,29,F,2024-10-12,Director,122133
1100000167,Trabajador_1100000167,2020-09-02,33,F,2023-07-08,Ingeniero,101703
1100000168,Trabajador_1100000168,2025-05-19,47,F,,Director,142487
1100000169,Trabajador_1100000169,2022-01-15,32,M,2023-09-13,Coordinador,107894
1100000170,Trabajador_1100000170,2024-08-06,61,F,,Gerente,132637
1100000171,Trabajador_1100000171,2025-12-06,28,F,,Director,149164
1100000172,Trabajador_1100000172,2023-01-17,28,F,,Director,115530
1100000173,Trabajador_1100000173,2023-01-03,58,M,2024-10-16,Gerente,115110
1100000174,Trabajador_1100000174,2024-11-07,26,F,,Coordinador,135808
1100000175,Trabajador_1100000175,2021-11-10,44,M,2025-01-20,Gerente,106897
1100000176,Trabajador_1100000176,2025-06-21,43,M,,Auxiliar,143631
1100000177,Trabajador_1100000177,2025-03-18,32,M,2025-11-18,Auxiliar,140324
1100000178,Trabajador_1100000178,2021-01-18,39,M,2024-03-31,Gerente,102779
1100000179,Trabajador_1100000179,2024-04-28,53,F,2025-03-28,Gerente,129241
1100000180,Trabajador_1100000180,2024-03-20,53,F,2024-07-11,Ingeniero,127914
1100000181,Trabajador_1100000181,2025-07-11,35,M,,Coordinador,144247
1100000182,Trabajador_1100000182,2025-08-24,44,M,,Director,145745
1100000183,Trabajador_1100000183,2022-12-21,31,M,2025-04-26,Gerente,114897
1100000184,Trabajador_1100000184,2020-10-23,65,F,2024-03-09,Coordinador,102074
1100000185,Trabajador_1100000185,2020-01-08,32,F,2022-12-16,Coordinador,100049
1100000186,Trabajador_1100000186,2023-11-26,62,F,,Consultor,124181
1100000187,Trabajador_1100000187,2025-10-13,27,M,,Director,147444
1100000188,Trabajador_1100000188,2022-03-26,50,F,2022-06-27,Gerente,109318
1100000189,Trabajador_1100000189,2023-10-06,50,F,,Ingeniero,122781
1100000190,Trabajador_1100000190,2022-01-11,26,F,,Consultor,107798
1100000191,Trabajador_1100000191,2022-04-07,24,F,2024-11-28,Auxiliar,109507
1100000192,Trabajador_1100000192,2023-02-08,44,M,2024-10-17,Auxiliar,116090
1100000193,Trabajador_1100000193,2025-02-21,53,M,2025-07-04,Auxiliar,139443
1100000194,Trabajador_1100000194,2023-11-08,24,F,2025-02-06,Auxiliar,123666
1100000195,Trabajador_1100000195,2022-02-11,25,M,2024-03-25,Ingeniero,108402
1100000196,Trabajador_1100000196,2021-07-22,58,M,2022-01-07,Gerente,105409
1100000197,Trabajador_1100000197,2025-05-14,51,F,,Ingeniero,142300
1100000198,Trabajador_1100000198,2021-08-02,34,F,,Consultor,105516
1100000199,Trabajador_1100000199,2025-05-15,53,M,,Coordinador,142337
1100000200,Trabajador_1100000200,2024-10-20,58,F,,Analista,135208
1100000201,Trabajador_1100000201,2025-01-04,64,F,,Coordinador,137804
1100000202,Trabajador_1100000202,2022-03-09,34,F,2025-08-15,Consultor,108962
1100000203,Trabajador_1100000203,2021-12-16,41,F,2022-12-28,Ingeniero,107400
1100000204,Trabajador_1100000204,2022-04-02,59,F,2024-05-25,Auxiliar,109407
1100000205,Trabajador_1100000205,2022-12-24,51,F,2024-11-17,Auxiliar,114957
1100000206,Trabajador_1100000206,2022-12-28,26,M,2023-01-29,Director,115035
1100000207,Trabajador_1100000207,2024-06-11,39,M,,Auxiliar,130690
1100000208,Trabajador_1100000208,2025-05-19,32,M,2025-11-25,Gerente,142473
1100000209,Trabajador_1100000209,2023-01-13,60,F,2025-05-18,Coordinador,115428
1100000210,Trabajador_1100000210,2023-02-12,42,M,2024-09-10,Director,116216
1100000211,Trabajador_1100000211,2022-05-09,20,M,2025-11-25,Director,110134
1100000212,Trabajador_1100000212,2025-03-04,22,M,,Analista,139832
1100000213,Trabajador_1100000213,2023-01-01,57,F,2023-11-04,Auxiliar,115052
1100000214,Trabajador_1100000214,2023-12-12,51,F,,Consultor,124585
1100000215,Trabajador_1100000215,2025-01-17,34,M,,Auxiliar,138262
1100000216,Trabajador_1100000216,2024-06-27,29,F,2025-04-04,Consultor,131258
1100000217,Trabajador_1100000217,2025-01-22,44,M,,Gerente,138446
1100000218,Trabajador_1100000218,2025-02-14,31,M,,Consultor,139172
1100000219,Trabajador_1100000219,2021-04-09,32,F,2025-03-07,Director,103885
1100000220,Trabajador_1100000220,2025-02-10,40,M,,Auxiliar,139011
1100000221,Trabajador_1100000221,2021-01-10,44,F,,Analista,102650
1100000222,Trabajador_1100000222,2023-06-26,56,M,2024-03-15,Gerente,119988
1100000223,Trabajador_1100000223,2021-12-25,40,F,2024-06-21,Analista,107524
1100000224,Trabajador_1100000224,2024-09-11,57,F,,Coordinador,133856
1100000225,Trabajador_1100000225,2024-11-04,65,M,,Analista,135663
1100000226,Trabajador_1100000226,2025-01-27,39,M,,Coordinador,138638
1100000227,Trabajador_1100000227,2022-11-27,19,F,2024-03-17,Gerente,114402
1100000228,Trabajador_1100000228,2021-11-07,44,M,2023-09-03,Consultor,106851
1100000229,Trabajador_1100000229,2020-11-01,19,M,2024-07-07,Gerente,102115
1100000230,Trabajador_1100000230,2024-02-10,37,F,2024-04-09,Ingeniero,126487
1100000231,Trabajador_1100000231,2022-07-21,35,F,,Analista,111759
1100000232,Trabajador_1100000232,2023-08-07,65,M,2025-12-24,Gerente,121131
1100000233,Trabajador_1100000233,2023-08-01,23,M,,Director,120905
1100000234,Trabajador_1100000234,2025-06-25,56,F,,Auxiliar,143741
1100000235,Trabajador_1100000235,2024-11-17,19,M,,Auxiliar,136180
1100000236,Trabajador_1100000236,2024-08-25,50,F,,Director,133339
1100000237,Trabajador_1100000237,2023-04-19,65,F,,Ingeniero,118094
1100000238,Trabajador_1100000238,2025-06-04,19,F,,Director,142981
1100000239,Trabajador_1100000239,2025-05-10,62,F,,Director,142125
1100000240,Trabajador_1100000240,2020-05-07,36,F,2021-03-20,Ingeniero,100913
1100000241,Trabajador_1100000241,2025-09-14,65,M,,Ingeniero,146478
1100000242,Trabajador_1100000242,2021-02-15,57,M,2024-07-11,Auxiliar,103158
1100000243,Trabajador_1100000243,2025-10-07,53,M,,Auxiliar,147212
1100000244,Trabajador_1100000244,2025-03-26,30,F,,Coordinador,140635
1100000245,Trabajador_1100000245,2024-04-22,25,M,,Director,129021
1100000246,Trabajador_1100000246,2024-03-08,38,F,,Gerente,127488
1100000247,Trabajador_1100000247,2024-09-02,19,F,2025-12-03,Coordinador,133505
1100000248,Trabajador_1100000248,2021-03-27,40,F,2023-04-14,Auxiliar,103753
1100000249,Trabajador_1100000249,2022-02-07,26,F,2022-08-18,Director,108290
1100000250,Trabajador_1100000250,2023-01-27,21,F,,Analista,115819
1100000251,Trabajador_1100000251,2021-07-24,36,M,2025-06-18,Ingeniero,105433
1100000252,Trabajador_1100000252,2023-06-17,33,F,,Director,119710
1100000253,Trabajador_1100000253,2025-09-08,26,F,,Auxiliar,146213
1100000254,Trabajador_1100000254,2024-04-08,30,M,,Consultor,128477
1100000255,Trabajador_1100000255,2024-01-03,39,F,2024-10-15,Ingeniero,125142
1100000256,Trabajador_1100000256,2025-11-21,56,M,,Director,148692
1100000257,Trabajador_1100000257,2022-11-09,48,M,2024-07-06,Gerente,114006
1100000258,Trabajador_1100000258,2021-10-04,53,F,2022-09-27,Gerente,106383
1100000259,Trabajador_1100000259,2025-02-15,56,M,,Gerente,139209
1100000260,Trabajador_1100000260,2025-10-18,35,M,,Consultor,147588
1100000261,Trabajador_1100000261,2024-04-24,44,M,,Director,129097
1100000262,Trabajador_1100000262,2025-03-07,33,F,,Auxiliar,139953
1100000263,Trabajador_1100000263,2022-02-17,52,M,,Analista,108520
1100000264,Trabajador_1100000264,2025-03-18,52,M,,Analista,140313
1100000265,Trabajador_1100000265,2024-06-07,54,F,,Gerente,130537
1100000266,Trabajador_1100000266,2021-04-04,65,F,2023-05-28,Coordinador,103831
1100000267,Trabajador_1100000267,2023-04-17,51,F,,Auxiliar,118040
1100000268,Trabajador_1100000268,2025-05-26,50,M,,Ingeniero,142768
1100000269,Trabajador_1100000269,2022-10-04,54,F,,Auxiliar,113271
1100000270,Trabajador_1100000270,2023-11-10,60,M,,Director,123735
1100000271,Trabajador_1100000271,2025-09-03,29,M,,Ingeniero,146036
1100000272,Trabajador_1100000272,2021-11-10,18,F,2022-12-21,Auxiliar,106893
1100000273,Trabajador_1100000273,2024-01-21,24,F,2025-11-08,Director,125835
1100000274,Trabajador_1100000274,2025-12-27,60,F,,Coordinador,149960
1100000275,Trabajador_1100000275,2022-04-19,48,F,,Ingeniero,109777
1100000276,Trabajador_1100000276,2024-11-28,54,M,2025-12-16,Director,136566
1100000277,Trabajador_1100000277,2023-12-16,52,F,2024-06-06,Analista,124704
1100000278,Trabajador_1100000278,2022-03-18,22,M,,Analista,109142
1100000279,Trabajador_1100000279,2024-12-28,63,M,,Auxiliar,137621
1100000280,Trabajador_1100000280,2022-03-13,48,F,2025-12-17,Auxiliar,109026
1100000281,Trabajador_1100000281,2023-01-11,42,M,,Analista,115369
1100000282,Trabajador_1100000282,2020-01-05,57,M,2022-01-08,Gerente,100028
1100000283,Trabajador_1100000283,2025-07-09,64,M,,Analista,144179
1100000284,Trabajador_1100000284,2025-11-28,44,F,,Ingeniero,148944
1100000285,Trabajador_1100000285,2025-06-02,29,M,,Analista,142920
1100000286,Trabajador_1100000286,2024-10-06,36,F,2025-10-13,Analista,134691
1100000287,Trabajador_1100000287,2025-12-07,40,F,,Consultor,149218
1100000288,Trabajador_1100000288,2025-09-09,19,F,,Coordinador,146282
1100000289,Trabajador_1100000289,2025-07-22,39,M,,Ingeniero,144664
1100000290,Trabajador_1100000290,2022-04-21,35,F,2022-11-28,Consultor,109821
1100000291,Trabajador_1100000291,2022-11-23,40,M,2023-05-17,Gerente,114330
1100000292,Trabajador_1100000292,2023-02-25,32,F,,Analista,116633
1100000293,Trabajador_1100000293,2024-01-01,24,M,,Analista,125083
1100000294,Trabajador_1100000294,2023-09-08,36,M,2024-02-13,Auxiliar,121997
1100000295,Trabajador_1100000295,2021-01-01,47,F,2024-11-25,Consultor,102511
1100000296,Trabajador_1100000296,2024-06-17,54,M,,Analista,130871
1100000297,Trabajador_1100000297,2024-10-22,18,M,,Coordinador,135273
1100000298,Trabajador_1100000298,2023-08-07,36,F,2025-09-18,Director,121142
1100000299,Trabajador_1100000299,2024-01-05,38,M,,Ingeniero,125236
1100000300,Trabajador_1100000300,2023-05-12,23,F,2024-12-26,Auxiliar,118733
1100000301,Trabajador_1100000301,2025-11-09,37,M,,Coordinador,148276
1100000302,Trabajador_1100000302,2023-11-05,61,M,2025-03-22,Gerente,123584
1100000303,Trabajador_1100000303,2024-12-21,24,F,,Gerente,137351
1100000304,Trabajador_1100000304,2020-10-17,46,F,2022-12-18,Analista,102030
1100000305,Trabajador_1100000305,2025-07-06,40,M,,Gerente,144082
1100000306,Trabajador_1100000306,2023-04-10,32,F,2024-07-18,Coordinador,117818
1100000307,Trabajador_1100000307,2024-04-16,35,F,2024-06-27,Consultor,128756
1100000308,Trabajador_1100000308,2025-02-04,44,M,,Director,138823
1100000309,Trabajador_1100000309,2022-10-20,35,M,,Coordinador,113608
1100000310,Trabajador_1100000310,2025-08-16,38,F,,Gerente,145446
1100000311,Trabajador_1100000311,2025-04-16,19,F,,Analista,141299
1100000312,Trabajador_1100000312,2024-09-27,44,M,,Auxiliar,134470
1100000313,Trabajador_1100000313,2024-01-17,39,M,,Gerente,125688
1100000314,Trabajador_1100000314,2020-10-10,63,F,2022-06-30,Ingeniero,101969
1100000315,Trabajador_1100000315,2023-08-02,27,M,2023-09-22,Director,120970
1100000316,Trabajador_1100000316,2025-03-15,28,F,,Ingeniero,140215
1100000317,Trabajador_1100000317,2023-07-19,21,M,2024-06-03,Director,120609
1100000318,Trabajador_1100000318,2025-09-15,58,F,,Consultor,146506
1100000319,Trabajador_1100000319,2021-04-08,23,F,,Coordinador,103870
1100000320,Trabajador_1100000320,2025-08-26,54,M,,Gerente,145843
1100000321,Trabajador_1100000321,2024-11-12,44,M,,Gerente,136010
1100000322,Trabajador_1100000322,2025-11-01,20,M,,Coordinador,147983
1100000323,Trabajador_1100000323,2025-08-18,59,F,,Director,145546
1100000324,Trabajador_1100000324,2025-03-20,47,F,,Auxiliar,140376
1100000325,Trabajador_1100000325,2021-07-03,39,M,2024-09-11,Consultor,105129
1100000326,Trabajador_1100000326,2023-05-07,50,F,,Gerente,118598
1100000327,Trabajador_1100000327,2023-10-25,62,M,2025-12-30,Ingeniero,123349
1100000328,Trabajador_1100000328,2025-07-18,40,M,,Ingeniero,144508
1100000329,Trabajador_1100000329,2024-10-01,32,M,,Gerente,134524
1100000330,Trabajador_1100000330,2023-03-17,33,M,2025-05-03,Auxiliar,117181
1100000331,Trabajador_1100000331,2023-04-22,65,M,2024-02-21,Gerente,118183
1100000332,Trabajador_1100000332,2022-02-16,57,F,2022-05-25,Coordinador,108502
1100000333,Trabajador_1100000333,2025-03-15,20,F,2025-09-27,Coordinador,140228
1100000334,Trabajador_1100000334,2024-04-02,63,F,2024-05-24,Coordinador,128279
1100000335,Trabajador_1100000335,2022-11-14,37,F,,Analista,114138
1100000336,Trabajador_1100000336,2025-04-27,40,F,,Analista,141718
1100000337,Trabajador_1100000337,2022-10-25,30,M,2025-08-04,Coordinador,113734
1100000338,Trabajador_1100000338,2025-08-20,64,M,,Coordinador,145611
1100000339,Trabajador_1100000339,2023-08-15,22,F,2025-06-06,Auxiliar,121355
1100000340,Trabajador_1100000340,2022-05-07,20,M,2024-07-02,Coordinador,110092
1100000341,Trabajador_1100000341,2025-01-07,37,M,2025-07-15,Coordinador,137894
1100000342,Trabajador_1100000342,2024-12-13,51,F,2025-05-07,Auxiliar,137059
1100000343,Trabajador_1100000343,2025-05-21,24,M,,Analista,142589
1100000344,Trabajador_1100000344,2022-04-02,60,M,,Ingeniero,109394
1100000345,Trabajador_1100000345,2024-02-12,56,M,,Ingeniero,126560
1100000346,Trabajador_1100000346,2024-11-21,32,M,,Gerente,136351
1100000347,Trabajador_1100000347,2024-06-02,36,M,,Director,130365
1100000348,Trabajador_1100000348,2025-02-26,65,F,2025-11-16,Analista,139614
1100000349,Trabajador_1100000349,2024-06-13,39,F,,Coordinador,130746
1100000350,Trabajador_1100000350,2021-05-03,46,M,2022-07-06,Ingeniero,104227
1100000351,Trabajador_1100000351,2023-04-20,19,F,,Director,118139
1100000352,Trabajador_1100000352,2025-07-12,47,M,,Director,144305
1100000353,Trabajador_1100000353,2023-05-20,32,M,2025-12-27,Coordinador,118968
1100000354,Trabajador_1100000354,2023-12-06,32,M,,Auxiliar,124414
